#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112982E+04   0.548808E-01   0.000000E+00   0.339373E+01   0.488559E-07   0.343977E-02  -0.163874E-04
     3   0.105164E+04   0.883129E-01   0.000000E+00   0.424542E+01   0.594171E-07   0.341890E-02  -0.198896E-04
     4   0.979120E+03   0.977554E-01   0.000000E+00   0.435474E+01   0.684187E-07   0.332692E-02  -0.198382E-04
     5   0.923257E+03   0.853386E-01   0.000000E+00   0.402509E+01   0.762100E-07   0.320854E-02  -0.172796E-04
     6   0.882639E+03   0.620301E-01   0.000000E+00   0.349081E+01   0.829914E-07   0.308244E-02  -0.131636E-04
     7   0.854350E+03   0.388817E-01   0.000000E+00   0.290057E+01   0.889452E-07   0.295829E-02  -0.840184E-05
     8   0.835172E+03   0.222142E-01   0.000000E+00   0.234491E+01   0.942003E-07   0.283671E-02  -0.381788E-05
     9   0.822970E+03   0.131021E-01   0.000000E+00   0.187009E+01   0.988652E-07   0.271685E-02  -0.499922E-07
    10   0.816180E+03   0.941925E-02   0.000000E+00   0.150096E+01   0.103008E-06   0.260071E-02   0.256699E-05
    11   0.813231E+03   0.829261E-02   0.000000E+00   0.124553E+01   0.106721E-06   0.249332E-02   0.399381E-05
    12   0.814235E+03   0.773991E-02   0.000000E+00   0.110112E+01   0.110027E-06   0.239625E-02   0.432928E-05
    13   0.817413E+03   0.691091E-02   0.000000E+00   0.104350E+01   0.112971E-06   0.230813E-02   0.374445E-05
    14   0.821826E+03   0.600530E-02   0.000000E+00   0.104384E+01   0.115606E-06   0.222709E-02   0.246569E-05
    15   0.827736E+03   0.531402E-02   0.000000E+00   0.108305E+01   0.117961E-06   0.215029E-02   0.915764E-06
    16   0.835513E+03   0.504319E-02   0.000000E+00   0.114541E+01   0.120062E-06   0.207562E-02  -0.494678E-06
    17   0.845066E+03   0.518855E-02   0.000000E+00   0.121592E+01   0.121937E-06   0.200428E-02  -0.156734E-05
    18   0.855445E+03   0.550837E-02   0.000000E+00   0.128292E+01   0.123612E-06   0.193774E-02  -0.220083E-05
    19   0.867475E+03   0.586975E-02   0.000000E+00   0.134096E+01   0.125097E-06   0.187523E-02  -0.246818E-05
    20   0.879474E+03   0.625051E-02   0.000000E+00   0.138521E+01   0.126401E-06   0.181562E-02  -0.246033E-05
    21   0.891786E+03   0.669538E-02   0.000000E+00   0.142172E+01   0.127548E-06   0.175837E-02  -0.217415E-05
    22   0.904684E+03   0.733629E-02   0.000000E+00   0.145682E+01   0.128555E-06   0.170325E-02  -0.162321E-05
    23   0.917976E+03   0.822801E-02   0.000000E+00   0.149206E+01   0.129433E-06   0.165063E-02  -0.980230E-06
    24   0.931718E+03   0.936648E-02   0.000000E+00   0.152814E+01   0.130189E-06   0.160087E-02  -0.438099E-06
    25   0.945849E+03   0.107608E-01   0.000000E+00   0.156695E+01   0.130833E-06   0.155389E-02  -0.117720E-06
    26   0.960180E+03   0.123792E-01   0.000000E+00   0.161108E+01   0.131376E-06   0.150941E-02  -0.781395E-07
    27   0.974943E+03   0.141780E-01   0.000000E+00   0.165759E+01   0.131828E-06   0.146702E-02  -0.204658E-06
    28   0.989990E+03   0.161443E-01   0.000000E+00   0.170363E+01   0.132195E-06   0.142640E-02  -0.365846E-06
    29   0.100538E+04   0.182875E-01   0.000000E+00   0.174728E+01   0.132478E-06   0.138777E-02  -0.532872E-06
    30   0.102101E+04   0.206242E-01   0.000000E+00   0.178545E+01   0.132676E-06   0.135132E-02  -0.707085E-06
    31   0.103677E+04   0.231393E-01   0.000000E+00   0.181575E+01   0.132803E-06   0.131665E-02  -0.908322E-06
    32   0.105290E+04   0.258068E-01   0.000000E+00   0.183589E+01   0.132868E-06   0.128329E-02  -0.113983E-05
    33   0.106940E+04   0.286377E-01   0.000000E+00   0.184321E+01   0.132875E-06   0.125092E-02  -0.132059E-05
    34   0.108610E+04   0.316621E-01   0.000000E+00   0.183696E+01   0.132828E-06   0.121935E-02  -0.136479E-05
    35   0.110296E+04   0.349011E-01   0.000000E+00   0.182142E+01   0.132729E-06   0.118861E-02  -0.125007E-05
    36   0.111991E+04   0.383749E-01   0.000000E+00   0.179943E+01   0.132583E-06   0.115885E-02  -0.995543E-06
    37   0.113697E+04   0.420767E-01   0.000000E+00   0.176710E+01   0.132394E-06   0.113059E-02  -0.722626E-06
    38   0.115444E+04   0.460033E-01   0.000000E+00   0.172214E+01   0.132164E-06   0.110421E-02  -0.545136E-06
    39   0.117231E+04   0.501662E-01   0.000000E+00   0.166666E+01   0.131896E-06   0.107935E-02  -0.445985E-06
    40   0.119030E+04   0.545857E-01   0.000000E+00   0.160368E+01   0.131592E-06   0.105547E-02  -0.375600E-06
    41   0.120852E+04   0.592828E-01   0.000000E+00   0.153504E+01   0.131254E-06   0.103214E-02  -0.295562E-06
    42   0.122673E+04   0.642585E-01   0.000000E+00   0.145884E+01   0.130883E-06   0.100933E-02  -0.211372E-06
    43   0.124509E+04   0.695091E-01   0.000000E+00   0.137222E+01   0.130483E-06   0.987131E-03  -0.139448E-06
    44   0.126344E+04   0.750160E-01   0.000000E+00   0.127324E+01   0.130056E-06   0.965639E-03  -0.961590E-07
    45   0.128215E+04   0.807707E-01   0.000000E+00   0.116003E+01   0.129603E-06   0.944938E-03  -0.978267E-07
    46   0.130115E+04   0.867699E-01   0.000000E+00   0.102945E+01   0.129128E-06   0.925078E-03  -0.154731E-06
    47   0.132030E+04   0.930162E-01   0.000000E+00   0.883297E+00   0.128632E-06   0.905953E-03  -0.253134E-06
    48   0.133952E+04   0.995206E-01   0.000000E+00   0.727248E+00   0.128116E-06   0.887420E-03  -0.373349E-06
    49   0.135891E+04   0.106272E+00   0.000000E+00   0.566375E+00   0.127583E-06   0.869334E-03  -0.495746E-06
    50   0.137870E+04   0.113252E+00   0.000000E+00   0.398974E+00   0.127033E-06   0.851555E-03  -0.600742E-06
    51   0.139866E+04   0.120436E+00   0.000000E+00   0.221511E+00   0.126468E-06   0.833989E-03  -0.673032E-06
    52   0.141902E+04   0.127906E+00   0.000000E+00   0.287572E-01   0.125889E-06   0.816748E-03  -0.714269E-06
    53   0.143938E+04   0.135807E+00   0.000000E+00  -0.183085E+00   0.125298E-06   0.799994E-03  -0.730323E-06
    54   0.145967E+04   0.144126E+00   0.000000E+00  -0.409847E+00   0.124695E-06   0.783888E-03  -0.727050E-06
    55   0.148011E+04   0.152835E+00   0.000000E+00  -0.647244E+00   0.124081E-06   0.768590E-03  -0.710291E-06
    56   0.150089E+04   0.161787E+00   0.000000E+00  -0.897074E+00   0.123457E-06   0.754209E-03  -0.685182E-06
    57   0.152196E+04   0.170877E+00   0.000000E+00  -0.115917E+01   0.122823E-06   0.740636E-03  -0.654076E-06
    58   0.154333E+04   0.180116E+00   0.000000E+00  -0.143408E+01   0.122181E-06   0.727711E-03  -0.618634E-06
    59   0.156485E+04   0.189546E+00   0.000000E+00  -0.172242E+01   0.121530E-06   0.715274E-03  -0.580512E-06
    60   0.158654E+04   0.199224E+00   0.000000E+00  -0.202333E+01   0.120872E-06   0.703166E-03  -0.541360E-06
    61   0.160869E+04   0.209244E+00   0.000000E+00  -0.233585E+01   0.120206E-06   0.691248E-03  -0.502889E-06
    62   0.163073E+04   0.219592E+00   0.000000E+00  -0.266096E+01   0.119534E-06   0.679477E-03  -0.467040E-06
